transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
67b08fc5-73c8-4912-9f33-e0dbd3802e8f,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-04,18251.41,expense,Landlord,Monthly rent payment
2ae54fc2-e17e-4da1-b67b-bf12bf88b9da,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,3d010285-23fe-4f66-9e98-091ac1adb6a3,2025-02-01,13796.69,expense,Booking.com,Hotel reservation
ff7231e2-bbaa-45c0-9cf5-d9e4a133a22b,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-18,9898.28,expense,DMRC,Metro card top-up
7c1566c9-59b4-42bb-97f0-b387da87e5ce,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-02-07,15212.93,expense,Amazon,Hobby supplies
87fedb79-fb3a-400c-9deb-d3db67f0a235,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-07,2296.99,expense,Local Restaurant,Quick lunch
7e63ee7d-d250-4043-a7cf-d6f68b36b8bb,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-20,14643.54,expense,Landlord,Monthly rent payment
52e5b047-63be-4789-8b94-de6752149402,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,948ffb81-b520-4b5d-99fe-0e30b14ff505,2025-02-28,13873.65,expense,Kindle,eBook
ba570811-d583-4471-963a-3a001f99b38e,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-11,22421.01,expense,BWSSB,Water bill
920f2fca-92a5-4d68-8306-825090ad4bed,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-07,1201.62,expense,Mainland China,Anniversary dinner
7e18e469-37e4-49f5-81c0-14b420cf10be,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-17,33376.54,expense,Gas Agency,LPG cylinder
df8f4148-8eb8-4ee3-9dc3-a6cbf260e904,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-01,8197.91,expense,BEST,Bus card recharge
403ebfff-d5a4-4932-9ca5-664be46f92bc,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,563cfb4f-7726-4895-ade8-5f8358148b40,2025-02-24,1581.38,income,Flipkart,Refund credit
0b37b2c1-72c5-4a0d-89fd-a959da76fdd5,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-03-03,32108.6,income,Payroll,Salary deposit
1e65f04d-a5ca-4ab3-afba-48e9d8007a94,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-03-04,6200.0,expense,Housing Society,Monthly rent payment
44d4e5cb-a913-4643-8774-32243e3322c3,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-14,1776.03,expense,BESCOM,Electricity bill
702237c1-023c-45f2-99a3-c251b9abef41,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-03-17,721.07,expense,ACT Fibernet,Internet payment
55c823e7-70e9-422f-b9f0-a7659b917d9b,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-06,630.89,expense,Jio,Mobile recharge
f5b4d55e-3a72-4fb7-9f36-f3dda330de74,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-04,299,expense,Amazon Prime,Monthly subscription
efa3fcd9-d423-4e45-9913-82e52ef7c5e1,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-03,299,expense,Hotstar,Monthly subscription
d42c16ec-66e7-46e6-896d-6a4de6899854,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-07,119,expense,Spotify,Monthly subscription
444cec85-f63d-44b0-91fa-e2e48279bc41,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-03-10,611.46,expense,Zerodha,Stock purchase
300e7dea-1d4d-4730-8e3d-8a989c319dfa,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-03-26,10032.57,expense,DMRC,Metro card top-up
9f312875-bbd5-4948-9f57-bdb1524667d9,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-03-25,1478.63,expense,Haldiram's,Lunch
69ecfddd-1773-4a65-a28e-9ce9212b03ac,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-03-29,2484.21,expense,IndiGo,Flight ticket
45bad2a7-3b90-4a1f-9d4c-5d071c78b82d,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-03-12,9395.29,expense,Purplle,Cosmetics
d02f1521-755a-4a12-b176-bd6a0b715360,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-03-21,1712.85,expense,Haldiram's,Lunch
56fb46d1-2c58-4ce0-ba36-13983a7b55d8,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-03-13,7004.48,expense,NoBroker,Rent via NoBroker
506d2726-4315-4651-8147-cce3aa1a19e8,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,a0f82fa6-1252-4e6c-8a29-a1761d72d10c,2025-03-12,10829.83,expense,IRCTC,Train ticket
f4b774fc-f4b5-44dc-ad50-df81c7095120,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-03-26,2397.34,expense,Reliance Fresh,Fresh produce & vegetables
f963aa65-9c23-48c2-8df2-65ca9888726e,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-03-04,23371.47,expense,UrbanClap,Home service
ee47ba2c-1ead-43bc-b5ad-0694e6ad79d6,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,a0f82fa6-1252-4e6c-8a29-a1761d72d10c,2025-03-06,9518.21,expense,Indian Railways,Train booking
91f48704-6c5c-4682-8f09-8d8c3e76ac95,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-03-29,30854.45,expense,Electrician,Electrical work
039add82-6026-489e-9c99-4c87a71d1c7d,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-03-16,11040.35,expense,Maid,Maid salary
8705397c-a4c3-420e-85ff-5a6102c276c9,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-03-17,2610.39,expense,Blue Tokai,Specialty coffee
0eb2acaf-5864-4f95-a244-eb3ef2a52ba7,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,a0f82fa6-1252-4e6c-8a29-a1761d72d10c,2025-03-16,3533.93,expense,IRCTC,Train ticket
8be8a5f3-300d-449e-b4f7-1ecf2623011f,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-03-28,2539.02,expense,Blinkit,Instant delivery
0a85a76d-ee71-45a8-bf9f-2ced4a68f0a2,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-03-07,7265.06,expense,Forest Essentials,Skincare
2430149d-c904-4cad-a47d-06e1170c1dfd,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-03-24,32773.86,expense,Watchman,Security tip
517250bb-0d6a-4b94-978a-90f04643f73d,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-03-12,5322.41,expense,BEST,Bus card recharge
39ff24ad-406d-4ed4-b663-461079829a8c,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,3a69e27b-2712-47a5-a445-c5d7a978f8c9,2025-03-27,1887.9,expense,Local Bookshop,Stationery
5fb2b724-df1d-4816-b851-82f4de9f2807,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f89d39f0-2919-467d-9eae-73947cd92572,2025-03-19,2592.17,expense,Burger King,Burger meal
ee84c2e6-a61a-4626-a9fd-87328cb490e0,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-03-24,666.9,expense,Local Restaurant,Quick lunch
611206b8-5953-458d-a67a-b1c01415cd45,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-03-10,32971.07,expense,HDFC Bank,Home loan EMI
1b26be59-1467-42f2-b357-9f85177ca212,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-03-07,19903.19,expense,UrbanClap,Home service
a4c5052c-3cc1-4c4f-89ea-bd93e1cf26e7,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-03-17,2208.56,expense,SBI,Housing loan instalment
ae5eaa87-2082-40c4-bb55-b1ade879d35a,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-03-20,2513.98,expense,Zepto,Quick grocery delivery
e8c3d8da-872c-4ace-a133-785c17688b05,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-15,1378.75,expense,Airtel,Postpaid bill
82fe5523-3be0-4024-a35e-1988b55638cb,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-03-12,26047.68,expense,SBI,Service charge
81f7614a-ba72-45c8-8c75-d1c5eaf791d3,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-03-26,31683.92,expense,Watchman,Security tip
ceb074b9-8dae-428a-a42c-36f0f142de99,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,8020f28e-d18c-4677-a747-5497f031a5d2,2025-03-20,1218.43,expense,Nykaa,Beauty products
5790f32d-156f-4320-9215-26ffddde7afe,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,eb6cafa9-5129-4c5f-a238-d432e93d5710,2025-03-25,931.29,expense,FASTag NHAI,Toll payment
6ee4331a-b9e5-4b50-a84c-e8505ac04455,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-03-28,8635.05,expense,DMRC,Metro card top-up
0c70294a-f3ba-43ff-abac-f2c04c962e6e,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f89d39f0-2919-467d-9eae-73947cd92572,2025-03-04,1939.54,expense,McDonald's,Quick meal
b9ca7dc2-2883-414f-9fa2-bafb399979cf,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-27,1817.09,expense,BSNL,Mobile bill
9aa21ee1-0d4a-4747-a81b-c9724176cd4c,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,62f6b8d3-1048-4d35-8644-028a80420f06,2025-03-05,10727.28,expense,Flipkart,Gift order
9e366edd-c641-415b-a490-19161ffbeda0,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,94943a15-5000-4909-864f-c229ccc559c2,2025-03-04,11121.63,expense,Pepperfry,Furniture order
8cf47686-67c6-466c-9b44-053c3cd28f4e,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-03-12,980.4,expense,Chaayos,Tea
c75941f0-301d-47bb-a5a3-0051969f2121,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-03-19,312.18,expense,Ola,Cab ride
9d2a9beb-78ce-4c08-8102-997ac2d6dffd,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-02,357.34,expense,Adani Electricity,Electricity payment
c21f3048-1e66-424a-b843-ca0885826a6b,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,820faeca-f72b-4444-b3ed-cc4b2457b6fa,2025-03-29,11445.07,expense,Amazon,Online shopping
7ca773ed-35f0-4691-b4e7-edb4903f2eff,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-03-19,1206.06,expense,Airtel,Internet bill
5ee28844-c0f0-4a94-a0c0-da6445181e94,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,d926a624-ee93-4c92-bd0e-202091a8548e,2025-03-21,39258.15,expense,SBI Card,Card payment
38d87c15-e23f-4331-b959-cab0e9176a29,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-03-18,23727.39,expense,Cook,Cook wages
ac0d9ef5-b44e-4074-8937-2542f09579d2,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-03-27,8929.47,expense,Rapido,Bike taxi
64d34fe8-7083-440c-b00c-5cb4c89be122,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-03-30,1321.81,expense,Jio Fiber,Broadband bill
1dc26d2d-140b-4382-a28c-27c8e31fc655,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-03-16,33377.84,expense,Axis Bank,Home loan EMI
8959e90b-09d0-4b6c-83fe-20a9d616aa94,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,a0f82fa6-1252-4e6c-8a29-a1761d72d10c,2025-03-12,9597.19,expense,IRCTC,Train ticket
af8044bb-ee77-4ee9-b937-9be6b98fa234,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-03-27,10359.2,expense,1mg,Healthcare products
60a10170-f72a-40e6-8a65-88c736a75242,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-03-27,2584.14,expense,Local Eatery,Food purchase
b4a0a03d-7c90-4520-8910-3db18eb4ed61,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-03-23,1434.73,expense,SpiceJet,Domestic flight
dbfcbc0b-e15c-455c-844f-57c762b97fa7,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,76b12465-5eec-4e07-98cb-43137e404dcd,2025-03-26,14803.87,expense,BYJU'S,Learning app
60e1e908-43e4-41d7-886a-c2f46635eb30,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-04-02,31981.64,income,Employer,Monthly salary credit
b9adbb3e-381e-47bb-85dd-dfbf3c73a60f,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-04,6200.0,expense,NoBroker,Monthly rent payment
a62ddf0c-5de1-49a7-b920-40435f2ad578,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-12,597.73,expense,BESCOM,Electricity bill
a32e8d09-11f5-4ca6-94d0-8b438d1cb88a,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-07,425.06,expense,ACT Fibernet,Internet payment
9712cc27-1d68-4104-84a5-c072fead7615,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-06,571.97,expense,Vi,Phone bill
3d4f598f-e0a4-431f-81e6-bf53099fd18c,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-10,299,expense,Amazon Prime,Monthly subscription
e2c82772-9d6e-4f84-abd6-88934ed4b566,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-05,299,expense,Hotstar,Monthly subscription
0606c20b-1d3f-43f9-b5e4-59ba90edd361,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-11,119,expense,Spotify,Monthly subscription
e7b5dfba-5a13-4383-a586-4d17148ac647,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-04-10,614.41,expense,Angel One,Share purchase
a0165b71-7f81-4891-8aae-cbb49d7d714b,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-04-06,1187.1,expense,SBI Life,Insurance payment
5272bd76-c561-4ff8-b09d-97f1abb973f9,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,62f6b8d3-1048-4d35-8644-028a80420f06,2025-04-24,9486.91,expense,Local Gift Shop,Gift
8b659c65-c4b6-48c6-866a-8a775ae4eda8,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-30,12598.75,expense,Tata Power,Power bill
3ca890dc-c2ef-439d-aa01-626261bb43cf,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f89d39f0-2919-467d-9eae-73947cd92572,2025-04-03,2569.61,expense,Pizza Hut,Pizza order
586e1937-7418-48f6-ae13-e5a3a39fa3dd,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-04-02,1871.25,expense,Chaayos,Tea
c8ef5750-2fca-45c0-97b2-a942e2eed258,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-04-29,2658.19,expense,Social,Weekend brunch
f0b78cf3-ded1-405a-bee2-454926a25334,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-04-13,11269.68,expense,Cook,Cook wages
c3db207f-e58a-4522-b7d7-1c6ba35c91ab,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,a4b93f63-6549-4c49-a3c8-3dff01794737,2025-04-20,704.59,expense,Amazon,Kids order
2339e736-4ee7-43de-919b-54ee6b163e21,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-07,30884.95,expense,Airtel,Broadband bill
293cedfa-ed7e-450a-949b-7698a54e9fc8,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,820faeca-f72b-4444-b3ed-cc4b2457b6fa,2025-04-09,9484.76,expense,Amazon,Online shopping
f2131a5b-ab85-4b07-920b-98ee0c5108a4,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-04-02,11199.57,expense,Auto,Auto fare
d20773cd-1be9-4f85-9aa8-37e62c99b07a,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-04-04,291.49,expense,Social,Weekend brunch
a5ae02dd-45a0-4030-9824-cf9dc73f502a,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,60d066bc-e9ed-4249-b6d9-4da0fa4b9b29,2025-04-06,5023.24,expense,PVR Cinemas,Cinema
118a309d-2e49-4cdb-91e5-c3fabfa091b5,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-18,1344.13,expense,Vi,Phone bill
ff88e9f4-30b9-4a98-842c-bd0bdab13e64,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-13,396.74,expense,DMart,Supermarket shopping
493d251f-7018-46f0-9af7-bbf6d7ebcf3b,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-17,977.21,expense,Jio,Mobile recharge
391f94ea-f17a-41d2-8974-636d0c5e4183,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-06,7883.24,expense,BESCOM,Electricity bill
c224c002-cb94-4269-9957-3f7d66351bd5,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-04-15,4527.08,expense,Air India,Flight booking
f8b3e927-8305-436d-801e-55f1205f44e7,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-25,22284.97,expense,Landlord,Monthly rent payment
603d235d-82fd-496c-aa51-a0514955a510,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,eb6cafa9-5129-4c5f-a238-d432e93d5710,2025-04-11,290.59,expense,Toll Plaza,Highway toll
ec5cf323-83d5-45a6-ac7e-7416b388a02c,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-13,5483.73,expense,Hotstar,OTT subscription
1bd446b3-787e-4189-8121-cf040fc3f8ca,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-21,272.44,expense,DMart,Supermarket shopping
f0a5d075-e8f7-4dc1-af80-5285b6ae03c5,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,94943a15-5000-4909-864f-c229ccc559c2,2025-04-03,485.34,expense,Pepperfry,Furniture order
787cf9ce-8c71-43c3-a5b4-d48e5ef8d1e3,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-02,5642.98,expense,BWSSB,Water bill
