transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
468616a5-3508-4e9f-a64c-574a2d1a9c04,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-04-08,18318.51,expense,Big Bazaar,Monthly household shopping
39b23ae2-19a7-4b0e-b1de-785a5e91928f,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,4f4992be-af39-478b-9d2d-88bd02b48bbd,2025-04-10,7751.87,expense,Urban Ladder,Home decor
0a87d8ee-7e17-4318-a0d7-6a81b5a1f59b,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,3a761f85-8454-47cc-8a75-66b574a49a71,2025-04-21,30627.31,expense,Jio Fiber,Internet bill
2a38114b-416b-4cd4-bf75-9d97cc5df397,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-04-23,20483.1,expense,Pepperfry,Furniture order
c80a49a7-178f-4f1e-92d8-c82d68f207e5,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,3a761f85-8454-47cc-8a75-66b574a49a71,2025-04-06,32700.43,expense,BESCOM,Electricity bill
e5bb5206-f197-4654-aa6f-0cf5b41a4838,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,28205557-3907-4680-9725-115158e013cb,2025-04-24,16981.82,expense,BBMP Parking,Public parking
358417b4-d36d-4093-b16b-5bc80c29318a,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-04-13,2556.64,expense,Wine Shop,Bottle purchase
dc5bcf16-1266-4242-888c-b27f0ff39d42,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-04-15,2891.19,expense,Local Bakery,Fresh bread
d410cfce-6f62-4d71-9bd4-84678cd5d13f,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-04-04,21408.64,expense,NoBroker,Rent via NoBroker
7169eb41-1633-4cd0-80cb-5423277fe1f5,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,25d93cc5-d021-47f2-8775-882a92f001ff,2025-04-02,28119.05,expense,Flipkart,Gift order
b4fde6fe-2c79-4fff-90e5-498399fd75dc,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-04-09,1881.47,expense,Urban Ladder,Home furniture
4a31b066-2277-4865-bd0f-ee32a8b3ca7d,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-04-20,2407.9,expense,TASMAC,Liquor purchase
0cf29772-5f2b-4321-8381-5a7cff0255c4,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-04-02,27305.2,expense,Pepperfry,Furniture order
cb2cc836-2ddf-4ff9-a9b7-249ad531821c,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-04-28,526.16,expense,Monginis,Bakery items
1b1aed6d-1398-4569-b0f2-b8033ff135af,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,7226804c-9758-4d6c-ab1a-a630952b9021,2025-04-11,253.38,expense,BigBasket,UPI grocery order
a250adba-e546-4fc3-91e9-58f05e83a656,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,bc3902e4-5896-4ceb-9047-cb0a8e21f541,2025-04-21,21661.95,expense,BPCL,Petrol refill
99dfeadc-a809-401f-9bb5-ac55381254b3,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-04-29,9270.12,expense,Mamaearth,Skincare
f1e8b5e9-9d85-4097-97f4-ad665ab86503,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,09d5cc08-b9b3-4480-977e-8bd47c047fc3,2025-04-17,15912.04,expense,FASTag NHAI,Toll payment
1f52a7b9-b145-4523-965f-6cacc4197450,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-04-03,12781.42,expense,OYO,Accommodation
3ad95a7c-a824-48dd-bf77-03daebba0174,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,09d5cc08-b9b3-4480-977e-8bd47c047fc3,2025-04-03,3265.94,expense,FASTag NHAI,Toll payment
ad501c3c-ba53-43fb-98ed-dceb7a1cbc17,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,56237ce4-14a8-4f4f-b228-b203ecc2fb37,2025-04-06,6707.0,expense,Amazon,Online order
566b6795-78d8-4218-a1aa-31daed90f06b,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-04-15,1080.72,expense,The Beer Cafe,Drinks with friends
ce72321c-ff32-45fc-8044-029808ead528,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-04-06,3474.71,expense,Urban Ladder,Home furniture
393f6706-d07f-4141-a14a-0de5fd5efa82,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-04-25,1755.95,expense,Blue Tokai,Specialty coffee
806b236b-d6c1-4b02-84b0-22c233110091,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,0137b166-bb1c-457a-83e0-fd6640f365b5,2025-04-03,14059.22,expense,Uber,Ride to office
1978d06a-7b0b-44b1-b03b-d9a5e8a82469,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-04-24,1899.63,expense,Monginis,Bakery items
dd7aefe9-e770-45eb-8839-35d966e7d23a,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-04-09,2078.21,expense,Swiggy,Dinner delivery
058c18e4-5b2e-4dd6-9acb-e39ad2dbf731,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-04-09,8436.83,expense,IKEA,Furniture purchase
a1d052a1-7049-49e4-8c6f-4fd738fb2c59,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-04-09,824.27,expense,Starbucks,Coffee
b0f59d03-541f-4a81-8c76-e4ca6586cd29,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,3a761f85-8454-47cc-8a75-66b574a49a71,2025-04-27,13393.71,expense,Adani Electricity,Electricity bill
bf131a6e-f094-4c95-a910-1b8566a569fe,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,4968a48f-57c9-464c-9650-b779ff247a7a,2025-04-05,1622.69,expense,Local Plumber,Plumbing repair
946a6d2b-090a-4ed9-84f9-d8db3d634e54,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-04-07,25324.4,expense,Kotak Bank,Account charges
92bd7179-4ba9-4157-9dc4-26a6d6e9c270,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,3a761f85-8454-47cc-8a75-66b574a49a71,2025-04-03,20163.52,expense,BWSSB,Water bill
6dfe1079-004e-402f-957c-1944f0ad2a82,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,bc3902e4-5896-4ceb-9047-cb0a8e21f541,2025-04-02,4822.79,expense,BPCL,Petrol refill
13d1332f-7044-4f86-a290-9793374e43fc,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-04-15,7013.18,expense,Helper,Domestic helper wages
1cdd8ea8-bca7-41fd-8918-e09e99401d2d,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-04-11,4240.99,expense,Amazon,Books order
3303a325-61fa-43a7-8ce9-165ad07830e5,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-04-11,6016.61,expense,NoBroker,Rent via NoBroker
eec0c24b-e084-4aee-82d6-da3766e58dec,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-04-10,7037.89,expense,Landlord,Monthly rent payment
b0f961b6-7ab3-4288-b953-92726cb62b13,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,4968a48f-57c9-464c-9650-b779ff247a7a,2025-04-26,27381.15,expense,Carpenter,Carpentry work
4f4d471b-c38c-4473-8bff-08cb245e1c70,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-04-16,15963.21,expense,Maid,Maid salary
9b0b504b-e81e-450a-8ff1-83e3af7f46ba,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-04-22,1783.44,expense,Chaayos,Tea and snacks
98c009b0-5ad3-47e9-92e3-6564175bc8a9,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-04-14,2238.99,expense,Local Restaurant,Lunch
a33102cc-b73c-4b97-99b9-059c59cd4166,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,09d5cc08-b9b3-4480-977e-8bd47c047fc3,2025-04-06,8839.09,expense,FASTag NHAI,Toll payment
9f3a14d9-538b-4dde-b209-63d069237b08,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,25d93cc5-d021-47f2-8775-882a92f001ff,2025-04-19,29444.94,expense,FNP Flowers,Flowers and gift
2cc23192-7a8f-4b6b-8117-ecdfda9c7bc6,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-04-03,2310.3,expense,Cafe Coffee Day,Coffee and snacks
0bc53b7f-acb7-44e5-a49e-603f5b0cd332,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,0137b166-bb1c-457a-83e0-fd6640f365b5,2025-04-13,17658.44,expense,Uber,Ride to office
7b87dfd5-6e79-4d0c-a92b-e410e9c0d747,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-04-10,1777.12,expense,Apollo Pharmacy,Medicine and care
78299114-4b7d-4833-8ff2-edeb047ea197,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-04-03,2504.6,expense,Social,Weekend brunch
29a464dc-02c9-42e8-81f4-5fe87461056c,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-04-01,2470.64,expense,TASMAC,Liquor purchase
c0c67fa2-a8dc-41a1-8dff-e7899bec60f0,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,7226804c-9758-4d6c-ab1a-a630952b9021,2025-04-23,1418.01,expense,DMart,Supermarket purchase
a44fba5d-a334-4add-8fe6-d4185f184edd,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-04-23,11564.36,expense,Coursera,Course subscription
86083634-d3d3-4847-bd1e-5e3dc5ca313b,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,f9afeb55-93a0-4008-b90d-fec112c00114,2025-04-25,8549.11,expense,DMRC,Metro card recharge
cb500c53-cc04-447e-82d8-12f279fa609f,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,56237ce4-14a8-4f4f-b228-b203ecc2fb37,2025-04-20,9802.54,expense,Nykaa,Beauty products
33b5c45a-90ec-424a-9f74-01e20ce4566b,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-04-08,17884.02,expense,Amazon,Home supplies
c167c535-50af-497d-b934-4a96393eedf1,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,bc3902e4-5896-4ceb-9047-cb0a8e21f541,2025-04-20,7992.46,expense,Shell,Fuel refill
094629c9-92f1-44a0-9b60-8c4a38ed40c3,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-04-07,7125.12,expense,Udemy,Online course
031a0675-5e53-42e6-96ec-0779c595e8f6,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-04-21,356.72,expense,Swiggy,Dinner delivery
5b105216-12bb-4655-89d9-b93fe5a9983f,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,56237ce4-14a8-4f4f-b228-b203ecc2fb37,2025-04-02,3526.51,expense,Meesho,Fashion order
5b228ff5-7f50-4e94-a3b2-1dea917f6a6b,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-04-22,5590.24,expense,MakeMyTrip,Hotel booking
157d76c6-3038-45ac-97ac-41e9f6f761f5,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-04-21,12769.79,expense,NoBroker,Rent via NoBroker
b59ee6c4-cef0-4ca4-b6bc-66163cc7bd94,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,f9afeb55-93a0-4008-b90d-fec112c00114,2025-04-19,3560.18,expense,KSRTC,Bus ticket
2df8edb7-3d2b-4058-ab91-afa808240257,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-04-14,17805.88,expense,Landlord,Monthly rent payment
a5c93ca2-e563-418e-b892-b10d5b6a647b,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-04-20,2179.72,expense,Chaayos,Tea and snacks
ae3f9b52-f2fc-4688-81fe-7a5b9f5061bf,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,9b20831b-111a-4778-87d1-660a6d6b29d5,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-04-04,25939.97,expense,IKEA,Furniture purchase
36798570-efb8-440c-a32c-5f1caa7a6ad0,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-04-05,55211.77,expense,Income Tax Portal,Advance tax payment
92a1d32b-6d0b-4f26-84f6-8ad84288df9b,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,505b5b9c-e155-422b-b7f3-0087201bacda,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-04-17,6510.51,expense,Purplle,Cosmetics
ca787a5f-69f7-4456-88f0-8984503851c5,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,9010d482-5dd5-4397-8131-11a471649d0d,2025-01-03,17791.9,income,Company,Salary transfer
6fb73b51-69ea-45f4-9437-c115a7f21128,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-01-03,4800.0,expense,NoBroker,Monthly rent payment
286bb47b-7b86-46e5-aa8d-1f02785a1fee,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,3a761f85-8454-47cc-8a75-66b574a49a71,2025-01-11,1400.94,expense,Jio Fiber,Internet bill
2884aa2a-cc0e-4e32-83e3-1337dc5d2f6f,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-11,399,expense,Jio Fiber,Monthly subscription
9e21e096-ac73-41d7-82b4-9deddc3cb038,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-02,299,expense,Amazon Prime,Monthly subscription
6a229365-ce98-441e-b664-d99081792726,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-05,99,expense,Apple Music,Monthly subscription
ac945c34-974d-4ee0-b425-fc639852e997,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,1774c6c5-804d-46a8-bcdc-764261ce304f,2025-01-10,487.52,expense,HDFC Bank,Monthly RD
6363b807-81a1-4142-9884-592512770587,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-01-17,4846.29,expense,Max Life,Premium payment
6325b6e2-65c1-42d3-9271-5a5829448d30,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-01-02,1149.91,expense,Theobroma,Cake and pastries
55365daf-88b3-45ef-8f16-58c60585d9d6,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-01-13,1735.85,expense,Ajio,Online fashion
9b4110af-140b-47ce-a4eb-544a22a97f50,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-01-14,14162.85,expense,Bajaj Finance,Consumer loan EMI
7b038e3c-4c5f-4308-a6a5-614ee7771793,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-01-27,414.94,expense,WB Cakes,Pastries
3ebba1cf-dafe-4fcc-993e-c8c4c1f1a203,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-01-20,23799.66,expense,ICICI Bank,CC bill payment
a3553b89-4446-4072-b467-6aa00ec5c07e,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-01-07,7960.24,expense,NoBroker,Rent via NoBroker
63c5a9b7-6b77-46c7-a267-f6e601b7d7a0,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-01-17,1094.91,expense,Theobroma,Cake and pastries
d4114d2f-6400-4011-a8f5-47157524bc42,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,4968a48f-57c9-464c-9650-b779ff247a7a,2025-01-01,14182.24,expense,Carpenter,Carpentry work
2d99903f-769f-432a-b59d-5de4763da662,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-01-09,937.01,expense,Dunzo,Quick delivery
417f2248-9cfb-4993-aeed-11034f82068b,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-01-08,6812.4,expense,Maid,Maid salary
631a1866-8f36-46a4-ae2e-c92477905f0a,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,4968a48f-57c9-464c-9650-b779ff247a7a,2025-01-24,1604.34,expense,Carpenter,Carpentry work
1c59a32f-8123-4e7f-b7ac-04a6f38f8a3b,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-01-16,12483.78,expense,Helper,Domestic helper wages
3f959602-61c9-4b7e-9321-dddaa3ff957c,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-01-05,496.81,expense,Chaayos,Tea and snacks
f18a12fb-5705-49fb-8e70-481c38d4e40b,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,28205557-3907-4680-9725-115158e013cb,2025-01-22,2258.67,expense,BBMP Parking,Public parking
24a0fb69-7c7e-4cc7-aa74-a907424023ce,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,7226804c-9758-4d6c-ab1a-a630952b9021,2025-01-21,941.55,expense,Blinkit,Instant delivery
60964b99-3024-4c0c-a536-c9d3ef4fb0f3,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-01-10,2000.81,expense,Local Store,Household purchase
1c14e6fb-654e-49db-87c9-95f49b564cde,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-01-05,14106.37,expense,Urban Ladder,Home furniture
ea74708e-ab6c-463d-8b9b-d7d2aab219e0,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,9010d482-5dd5-4397-8131-11a471649d0d,2025-02-01,18088.29,income,Employer,Monthly salary credit
7c0fdec1-c577-41a3-b99e-222a0c9f330b,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-02-04,4800.0,expense,Housing Society,Monthly rent payment
585b6924-4df6-4be0-8fef-b7741f92ba39,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,3a761f85-8454-47cc-8a75-66b574a49a71,2025-02-11,1577.82,expense,BWSSB,Water bill
81a919f1-4153-4f6f-8d1f-c55f4fd8bf51,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-02-07,399,expense,Jio Fiber,Monthly subscription
f9d9f6b8-bef5-4906-908b-43bebd083736,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-02-02,299,expense,Amazon Prime,Monthly subscription
a0c57b01-3e08-4491-90f8-b7cdb4c143f3,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-02-04,99,expense,Apple Music,Monthly subscription
6c0438cd-430a-41ea-b3ec-e8b6afc3d14b,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,1774c6c5-804d-46a8-bcdc-764261ce304f,2025-02-09,502.12,expense,HDFC Bank,Monthly RD
59c267e0-6385-4ada-8ca2-37e812053f1e,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-02-10,4354.6,expense,Amazon,Electronics order
