transaction_id,user_id,account_id,category_id,transaction_date,amount,running_balance,transaction_type,merchant_name,description
5357ebb5-6d65-44c7-831f-92c6bf7aab5d,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-04-13,34983.8,410288.72,expense,Laundry,Laundry service
1f408ffa-932d-4838-80a1-65237964a147,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-14,882.26,409406.46,expense,BWSSB,Water bill
180fba02-e2c4-4747-b4a3-88de44b2b4e6,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,f89d39f0-2919-467d-9eae-73947cd92572,2025-04-15,754.44,408652.02,expense,Burger King,Burger meal
658d72dc-3e50-48ba-abe9-d29f1e9aa46b,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-04-17,4194.39,404457.63,expense,Cook,Cook wages
50edce2f-92da-461e-adfd-81165912a995,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-04-18,80214.85,324242.78,expense,MCA,Filing fee
0edfb967-4a8c-4f0d-9942-044cd1f35203,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,8020f28e-d18c-4677-a747-5497f031a5d2,2025-04-19,20930.34,303312.44,expense,Salon,Hair cut and styling
19b3d52d-b701-4501-86bc-86adc654c787,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-20,21535.75,281776.69,expense,Spotify,Music subscription
32a1c26a-063e-4ec1-95ee-7aac70f56d6d,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,8020f28e-d18c-4677-a747-5497f031a5d2,2025-04-20,32752.01,249024.68,expense,Lakme Salon,Salon visit
07c8bc65-0406-44ab-9628-5dc316df631d,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-22,4334.33,244690.35,expense,DMart,Supermarket shopping
19d8ef42-a92f-46dc-833d-867dddf0d116,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,223324ac-c0b3-4f8f-bc2b-440cc66d4f97,2025-04-22,22761.32,221929.03,expense,Stanley,Tools purchase
31656e7a-2c9f-44b0-bfae-23f5bc60b71a,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-24,18915.36,203013.67,expense,NoBroker,Rent via NoBroker
cf416104-7c03-4609-836d-25d744673a97,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-27,65396.65,137617.02,expense,NoBroker,Rent via NoBroker
ff02e84d-45c7-41ea-b409-5bf9b753be68,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,482d3ee1-01c6-4f27-880c-5c2e86ff4326,2025-04-27,47206.15,90410.87,expense,Apollo Hospital,Doctor consultation
f55265b8-b632-427b-9142-5c48b605c395,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-04-28,1792.91,88617.96,expense,Local Restaurant,Quick lunch
4264b33b-3e08-485d-9e36-073911134e6b,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,d926a624-ee93-4c92-bd0e-202091a8548e,2025-04-30,68990.97,19626.99,expense,HDFC CC,Credit card bill
5334f2ad-b699-4084-a162-dd9b112bfbdb,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-01-05,31358.51,2026241.02,expense,Local Store,Hobby items
c2b56813-df2d-4911-a224-f6eb5ea3361e,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-01-07,6149.4,2020091.62,expense,Zerodha,Stock purchase
64a2dbc7-3bf1-4d44-a01f-89a7b85fdba3,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-08,106281.37,1913810.25,expense,HDFC Bank,Loan instalment
7ec932e2-ed8d-436e-8ec6-c2ea61a8a25b,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-01-08,35946.76,1877863.49,expense,Bata,Footwear
efe6a3d8-f374-483b-ba21-fa6fd5d1ac75,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-01-08,6086.19,1871777.3,expense,Kotak Bank,FD booking
8f16be3f-8b78-4c29-bca7-688313096b6d,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-01-10,4639.13,1867138.17,expense,Blinkit,Instant delivery
4e420bd0-a8ec-4217-982d-6fe66de5c51d,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,55f4b023-f035-432f-8d19-0e1063848ee1,2025-01-11,6014.71,1861123.46,expense,Art Gallery,Art investment
bed209e6-7902-4863-b2fd-739342112160,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-11,12448.06,1848675.4,expense,Hotstar,OTT subscription
411dffc3-1d56-403e-a386-300a2b18fdfb,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-01-12,6905.3,1841770.1,expense,Carpenter,Carpentry work
dcc322d1-b859-45a5-b0fe-3f5ae19d75a5,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-01-12,3276.43,1838493.67,expense,ACT Fibernet,Internet payment
5e0a3fed-29d0-46e0-b863-d45f13e0f599,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,62f6b8d3-1048-4d35-8644-028a80420f06,2025-01-13,2725.59,1835768.08,expense,Local Gift Shop,Gift
d5592aba-fba3-4434-a396-71efb736785a,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-14,92270.35,1743497.73,expense,ICICI Prudential,Policy premium
a82d9ebf-c095-46dc-8de1-e79dc9161e11,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,d926a624-ee93-4c92-bd0e-202091a8548e,2025-01-16,105705.41,1637792.32,expense,Bank,Bank charges
2754b54b-a23e-4926-9d23-ddbcdc153dd7,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-17,26919.89,1610872.43,expense,Adani Electricity,Electricity payment
03154dae-294e-4bd4-b8da-e9d90169fff1,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-18,46934.43,1563938.0,expense,Bank,ATM charges
85016edc-f7b9-499b-9a09-994b397bfbbd,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-18,15286.22,1548651.78,expense,HDFC Life,Term plan premium
f8ef259e-4176-47c8-8579-ab965bb0ecc0,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-01-20,4267.4,1544384.38,expense,MedPlus,Pharmacy
071969fe-04ab-43ba-b31e-8dd90b8bde69,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,76b12465-5eec-4e07-98cb-43137e404dcd,2025-01-22,7763.31,1536621.07,expense,Duolingo,Language learning
19328486-b1ce-477a-abcd-fc1576d4e9d0,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-26,1720.36,1534900.71,expense,Local Restaurant,Quick lunch
4b71aec0-9731-4474-92ac-b3547ea90676,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,489f5d0e-1a15-4527-bbe0-a4d15d125f35,2025-01-27,2289.35,1532611.36,expense,Local Pet Shop,Pet accessories
e12289c4-43e0-45a1-8c20-5d838066f74f,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-01-27,3352.97,1529258.39,expense,Nykaa,Beauty products
d06e49ae-f3a5-44d7-a37a-2625395765da,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-01-29,18337.42,1510920.97,expense,Mall Parking,Parking charges
e0690fb3-981b-4424-b795-10a4a7c3da5e,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-02-01,37226.05,1473694.92,expense,ICICI Prudential,Policy premium
4b5e9dc5-db25-448b-aa8a-b4dac5d7409a,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-02-02,24506.04,1449188.88,expense,Forest Essentials,Skincare
6a9e4a9b-bc2e-46e1-bd23-a6897364de83,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-03,69956.36,1379232.52,expense,Jio Fiber,Internet bill
7f62c6bd-5c23-4f6e-97cf-fd66cd1ac604,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-02-03,191.74,1379040.78,expense,BSNL,Mobile bill
ab1e8894-634f-46e5-9417-63748ec0b658,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-02-03,12244.37,1366796.41,expense,Bank,ATM charges
d2d98517-20c2-4146-9fdd-2736a5a35586,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-02-03,36157.87,1330638.54,expense,Bata,Footwear
d3280b71-7f0f-4d72-bd33-038e66e10b54,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,298d4111-2247-4dba-92bb-dbb57d5980a2,2025-02-03,15315.82,1315322.72,expense,Vahan Portal,Road tax payment
f68f2d7f-72aa-45db-a92a-7705cc88fe12,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-02-04,5999.07,1309323.65,expense,Upstox,Equity buy
b94c48fc-0e7f-469f-a10a-de26d7c76d8f,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-05,299.0,1309024.65,expense,Amazon Prime,Monthly subscription
e255c2f8-4b66-4589-866c-dbb972d71ed9,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-05,119.0,1308905.65,expense,Spotify,Monthly subscription
12fb4e35-7caf-4fba-8002-52a2204bc40b,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-02-06,5928.36,1302977.29,expense,SBI,FD creation
2e147686-7c33-452a-9231-71509a00c0f0,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,68662b1b-9e19-427c-8a6f-0dea71240479,2025-02-07,997.09,1301980.2,expense,Microsoft,Software subscription
b375e22f-0536-4e78-8163-4f3d5faa733e,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-07,27549.89,1274430.31,expense,KSRTC,Bus ticket
3af7f5b9-dac2-44ff-bd6d-994f41d61b9d,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,55f4b023-f035-432f-8d19-0e1063848ee1,2025-02-08,5946.98,1268483.33,expense,Antique Store,Collection investment
f27be43a-0763-4caf-95e0-22a94e65ea36,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-02-09,21049.4,1247433.93,expense,Maid,Maid salary
0635d73d-8b78-44dd-b355-e09002a7c022,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,68662b1b-9e19-427c-8a6f-0dea71240479,2025-02-10,3445.1,1243988.83,expense,Microsoft,Software subscription
7cf5c331-931b-435d-ac02-673c67044c71,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,67f170d4-68ec-4828-8164-1ab3ae9440e0,2025-02-10,28907.32,1215081.51,expense,Decathlon,Sports & leisure gear
91a40bfd-b753-43a9-9f67-0f71d355ae4a,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-12,3552.37,1211529.14,expense,Local Restaurant,Quick lunch
fda6576f-d668-4ae8-8578-d2847034ae9a,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,e449546b-a5d2-425f-9873-40aac234c33e,2025-02-13,34789.2,1176739.94,expense,Local Entertainment,Entertainment expense
7bdaa232-7ac5-43d7-b385-f821983ac8e2,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-02-14,1485.39,1175254.55,expense,Zomato,Meal delivery
a2fd7e0c-5b22-4bc6-9ec5-871724dac5ad,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-02-14,23493.76,1151760.79,expense,LIC HFL,Mortgage payment
d8e9c0bc-cd35-404e-9c0b-3205759a8deb,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,8020f28e-d18c-4677-a747-5497f031a5d2,2025-02-14,10884.32,1140876.47,expense,Lakme Salon,Salon visit
e891ce73-5310-4d41-bf65-1ab2ed87c929,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-02-14,25875.42,1115001.05,expense,Amazon,Hobby supplies
52a41191-9e86-49a5-8719-f21540815b9d,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-02-15,7983.11,1107017.94,expense,BEST,Bus card recharge
a3a03cb6-347b-4434-a1e1-a561e255a0c5,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,948ffb81-b520-4b5d-99fe-0e30b14ff505,2025-02-20,24972.19,1082045.75,expense,Amazon Books,Book purchase
205f6253-9ae2-482e-83eb-c74946884073,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,59617cc5-9fa4-4d85-9493-ae0690ce3405,2025-02-22,1094.99,1080950.76,expense,Honda Service,Vehicle maintenance
ce68623a-21c3-410b-ad61-e28e46aef529,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-02-22,36054.8,1044895.96,expense,GST Portal,GST payment
1fb89c22-d465-4f8b-801d-5350886162c5,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,ee7c44a4-b997-4955-8565-e0095cc9a643,2025-02-23,1338.64,1043557.32,expense,Uber,Client visit cab
cb0c7f85-4035-4f6c-b3ce-1b47e9156cba,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-02-24,29134.32,1014423.0,expense,Croma,Electronics purchase
0723dd9a-3b2a-4db6-96d2-2c001a12730d,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-02-25,31002.11,983420.89,expense,Bajaj Finance,Consumer loan
0dcb08e0-8b09-4931-8160-2ef9b4009544,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-02-27,22685.79,960735.1,expense,Reliance Digital,Gadget purchase
82f8afac-af6a-4de7-8dca-ab72e04deaa1,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-02-27,37265.73,923469.37,expense,Samsung Store,Mobile accessory
d63e1c86-9f3a-46ef-adbf-26cd40f6fa78,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-02-28,35648.44,887820.93,expense,Forest Essentials,Skincare
3259fa52-0088-4fec-a2ac-80ed39086445,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-03-01,5801.25,882019.68,expense,SpiceJet,Domestic flight
6ade1b7b-6ee8-4a28-8841-9644311087da,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-01,58306.09,823713.59,expense,Adani Electricity,Electricity payment
2750b254-4f4d-4ef8-9ba6-15fe19f4d248,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,223324ac-c0b3-4f8f-bc2b-440cc66d4f97,2025-03-04,25066.39,798647.2,expense,Stanley,Tools purchase
5ce6a8ea-f217-47bf-acce-d85adb54afbb,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-04,99.0,798548.2,expense,Apple Music,Monthly subscription
698787d2-cd64-4e5f-9b3b-93a883d087e9,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-04,119.0,798429.2,expense,Spotify,Monthly subscription
8d8708b1-4729-4d72-9ab8-38b00cfdcd17,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-03-04,26386.4,772042.8,expense,Electrician,Electrical work
a9912ffe-0d2a-4cd5-8e12-73e6dbe7d755,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-05,2923.94,769118.86,expense,Vi,Phone bill
4aa902b4-72cc-427b-b27d-059fa5cd1f0c,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-03-06,12810.71,756308.15,expense,HP Petrol,Diesel refill
bd5c5875-8a10-4efb-a082-743bb710220f,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c1794d38-04bb-436c-a349-b7efa2949d59,2025-03-07,399.0,755909.15,expense,Jio Fiber,Monthly subscription
f6e4ada0-a358-4045-bece-320a45b00494,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-03-07,13254.26,742654.89,expense,H&M,Fashion purchase
352cd427-4b0e-4b53-bf1f-be82c6de4607,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-03-08,6083.03,736571.86,expense,SBI MF,Systematic investment
3b494916-0dd4-460e-96ee-96026b1e7f6b,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-03-08,6188.67,730383.19,expense,Kotak Bank,FD booking
6c446cad-ad76-4e84-82b8-5a93a7f3c6cd,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-03-11,21291.36,709091.83,expense,Ola,Cab ride
76811653-bcac-456e-a0a3-4408ea4c8b62,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,55f4b023-f035-432f-8d19-0e1063848ee1,2025-03-12,6002.94,703088.89,expense,Antique Store,Collection investment
cd533f36-c2fc-4dbd-92f6-111666d47fda,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-03-14,29162.74,673926.15,expense,Laundry,Laundry service
5a2562d3-fdd7-4e8a-8557-a143c2b016f9,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-03-15,12947.64,660978.51,expense,Purplle,Cosmetics
653001af-fb40-4706-a97a-99a9e50873e2,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-03-16,81468.56,579509.95,expense,Kotak Bank,Account charges
ea69b94c-8527-4df1-8e01-69a26ee08a8e,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,68662b1b-9e19-427c-8a6f-0dea71240479,2025-03-16,2481.21,577028.74,expense,Adobe,Software subscription
32543436-a26e-4a75-9785-aa7c5f503b3f,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,f89d39f0-2919-467d-9eae-73947cd92572,2025-03-18,1412.32,575616.42,expense,McDonald's,Quick meal
bc316c64-40ef-4a64-9ba7-fe8f8b137a85,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-03-18,11694.74,563921.68,expense,MedPlus,Pharmacy
6d2f17d4-160d-4d3e-893c-10ff08e138ce,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-03-21,3985.17,559936.51,expense,Zepto,Quick grocery delivery
855adc65-22a8-405f-aa7c-d94213fd1079,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-03-21,3498.05,556438.46,expense,Landlord,Monthly rent payment
8c22768f-d6d0-4775-9d07-ed32679d7d34,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-03-21,1724.35,554714.11,expense,Mall Parking,Parking charges
7bd6fde7-2035-4b3c-9cbb-a5a3c3e6de9a,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,61afab8e-aacd-41f8-8e63-aed9c88790f3,2025-03-23,20440.19,534273.92,expense,Kotak Bank,Auto loan EMI
cfb956ff-4724-4ff3-a336-5f667a9e49a6,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-03-28,12307.72,521966.2,expense,Watchman,Security tip
5a4ca251-9ab0-4d80-a4c2-93bf8c00ab68,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-03-29,12337.22,509628.98,expense,Ola,Cab ride
ab9bd992-7dba-46cb-bf00-a8e2683502fc,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,197c9f3f-79b3-4a17-b0c4-57701d9daa96,2025-03-29,11091.72,498537.26,expense,Anytime Fitness,Gym membership
